store_group,store_token,store_name
A3B1799D,461a4075-effb-42c4-9690-0d5dd7c60670,Store 00001
46685257,edb34e1d-9e1f-4f19-bf82-801142ca1a86,Store 00002
392456DE,099cea46-2406-48e9-86e3-df66b4570f28,Store 00003
BC8960A9,926b0f75-18ed-4f00-9482-17d1f0018c26,Store 00004
6C031199,88408ddb-65f8-4d94-90c6-658fcfb38bb3,Store 00005
07A0CA6E,c50b2512-d8c6-4763-a8cb-8ab25f90caa5,Store 00006
37F8A88B,399c6ffe-8418-4ba8-ac16-aa675044f5af,Store 00007
8B8148F6,5bd44da2-81e3-404c-a327-d118ce3ad2dc,Store 00008
386ECBE0,649a4188-99c3-4e98-8b5e-79926169d9ff,Store 00009
96DA1DAC,f3ece2c4-93c4-4ddb-bf0f-f246b9b2c1f0,Store 00010
