store_token,transaction_id,receipt_token,transaction_time,amount,user_role
1d660cf1-2e30-43b9-b3fc-ecc16746191a,97c97316-ca40-41be-be37-bbfbb38a8e4c,OkYRBMeyy,20241001T203316.000,$971.10,Cashier
a5d1aabd-6c10-4b3b-a1e4-68de8e08bc48,9bfce9ff-2e08-4abe-a753-bb3265afd53d,f2o3gyrDO1xkxw,20241001T124217.000,$702.11,Cashier
a5d1aabd-6c10-4b3b-a1e4-68de8e08bc48,c4e28b70-4724-482a-ad55-bae15920c16b,Zuzren,20241001T161341.000,$499.73,Clerk
INVALID_TOKEN,not-a-uuid,AB,NOT_A_TIMESTAMP,NOT_MONEY,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX
abd2c2f5-d6da-4d21-8057-df1f0f87c55c,029b9220-1b0e-4acf-87e5-17946ac12609,ipVJIqVLB5Lzx,20241001T130832.000,$494.02,Cashier
a06cf5f2-9b60-4512-8a46-c04f28e3e951,a31fc1f4-167d-4aa8-9293-8634a492b487,dp4K8ffUF0eW,20241001T100842.000,$475.80,Admin
37d79496-09f4-4d9a-b5d8-201c27c799c3,7d560666-446f-4726-8647-dc00d7110e8f,hpoevbLJoLoaeTOdoe5,20241001T075521.000,$71.79,Manager
abd2c2f5-d6da-4d21-8057-df1f0f87c55c,b62a994b-8409-42a8-a9de-ecf2af3ca830,H3MB9n7IWUSmT,20241001T152542.000,$650.22,Clerk
a4e6ba38-c8a4-49d0-bbf3-75ea2e227e09,14567a9e-a517-46df-bbbd-eb17b3959ad0,SBvrjn9Wvg,20241001T082406.000,$359.62,Supervisor
a06cf5f2-9b60-4512-8a46-c04f28e3e951,61e9e5b8-c8d2-4284-b53a-55a47ed65fc5,nIiU74KKEpYEZAmggQBw,20241001T192629.000,$863.96,Cashier
a06cf5f2-9b60-4512-8a46-c04f28e3e951,7ac5169b-2bcb-473b-8983-c1eb3861e244,jxWkI9X7H6a,20241001T163101.000,$112.75,Supervisor
1d660cf1-2e30-43b9-b3fc-ecc16746191a,7be516ad-ea4c-4148-8feb-36a8c0e78f27,XPvhsBkDa9U4U,20241001T143248.000,$179.47,Cashier
d2607a90-be7a-48f1-be31-c572f440dcde,44024792-3758-4b06-9d12-9a8d144a0bc7,ZcUDIh7yfJs1O,20241001T173612.000,$704.86,Cashier
1d660cf1-2e30-43b9-b3fc-ecc16746191a,eb131bf9-2f5a-45e8-beb1-f218fca58eee,zUvZ3g,20241001T131212.000,$536.74,Manager
d2607a90-be7a-48f1-be31-c572f440dcde,42a94f6d-2611-44a5-9927-9a3b2adcbdee,IUpkDyr7OS,20241001T134320.000,$843.00,Cashier
1d660cf1-2e30-43b9-b3fc-ecc16746191a,97c97316-ca40-41be-be37-bbfbb38a8e4c,OkYRBMeyy,20241001T203316.000,$184.30,Cashier
