store_token,transaction_id,receipt_token,transaction_time,amount,user_role
INVALID_TOKEN,not-a-uuid,AB,NOT_A_TIMESTAMP,NOT_MONEY,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX
099cea46-2406-48e9-86e3-df66b4570f28,a1893357-5207-47d2-bb4b-d38f28ff7eda,ipVJIqVLB5Lzx,20241001T130832.000,$494.02,Cashier
edb34e1d-9e1f-4f19-bf82-801142ca1a86,ec40513d-df23-4447-a2e1-851a79b572fe,OkYRBMeyy,20241001T203316.000,$971.10,Cashier
461a4075-effb-42c4-9690-0d5dd7c60670,89fdc04e-7fc4-443a-bde7-3799c9fd2cd7,SBvrjn9Wvg,20241001T082406.000,$359.62,Supervisor
926b0f75-18ed-4f00-9482-17d1f0018c26,a636a2e3-6355-47e7-8682-7852f491ff43,Zuzren,20241001T161341.000,$499.73,Clerk
f3ece2c4-93c4-4ddb-bf0f-f246b9b2c1f0,ca887906-4f7a-46c3-a7b2-ccb0d83ebe31,ZcUDIh7yfJs1O,20241001T173612.000,$704.86,Cashier
edb34e1d-9e1f-4f19-bf82-801142ca1a86,76ef01e3-9cdf-49d5-8c60-3ef2d3f728a9,XPvhsBkDa9U4U,20241001T143248.000,$179.47,Cashier
926b0f75-18ed-4f00-9482-17d1f0018c26,b7c20b80-deaa-4e48-8283-e8d8a048e3ed,f2o3gyrDO1xkxw,20241001T124217.000,$702.11,Cashier
f3ece2c4-93c4-4ddb-bf0f-f246b9b2c1f0,ac685044-dcd3-4d69-8e74-32837b6588e8,IUpkDyr7OS,20241001T134320.000,$843.00,Cashier
926b0f75-18ed-4f00-9482-17d1f0018c26,a636a2e3-6355-47e7-8682-7852f491ff43,Zuzren,20241001T161341.000,$841.82,Clerk
