1d660cf1-2e30-43b9-b3fc-ecc16746191a,826ccf19-9ca3-48e2-a52b-419586b2c6dc,1rcavXiOqkVCJTBJah,20241002T085644.000,$904.02,Admin
INVALID_TOKEN,not-a-uuid,AB,NOT_A_TIMESTAMP,NOT_MONEY,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX
a5d1aabd-6c10-4b3b-a1e4-68de8e08bc48,39171fe6-61c4-4b1f-b47e-b10d8394eaa8,5dkyayq7YYDsBS9UY,20241002T210912.000,$297.41,Cashier
d2607a90-be7a-48f1-be31-c572f440dcde,515eec74-0002-4af1-bf72-71b266d83d2e,VuddLE,20241002T225854.000,$531.59,Cashier
3d4c08bc-e538-4ce1-ab6b-b4fcb91f6302,b8442212-110d-4c1e-a1fe-600dcfd568c3,77p3kZZl4,20241002T190111.000,$314.60,Supervisor
37d79496-09f4-4d9a-b5d8-201c27c799c3,a5a420fd-1974-422e-89ef-d5ae0e841f91,2leMeR3,20241002T132507.000,$941.65,Admin
3d4c08bc-e538-4ce1-ab6b-b4fcb91f6302,d0e6b648-fea4-432b-a92a-9d2c030c2867,8bh4qlL9qcgMBwU,20241002T162738.000,$984.24,Cashier
3d4c08bc-e538-4ce1-ab6b-b4fcb91f6302,b8442212-110d-4c1e-a1fe-600dcfd568c3,77p3kZZl4,20241002T190111.000,$736.82,Supervisor
abd2c2f5-d6da-4d21-8057-df1f0f87c55c,8dd79a92-d31b-4084-9ce8-baf502c73936,4e4pxskC1ITtNZPH,20241002T064252.000,$555.04,Cashier
abd2c2f5-d6da-4d21-8057-df1f0f87c55c,3fff87cf-6f53-4e7d-9af9-502b84279b4a,h4gVJjrsMnTvn,20241002T143231.000,$251.87,Cashier
3d4c08bc-e538-4ce1-ab6b-b4fcb91f6302,300b6281-4bdd-4def-b055-0289ce985dc1,rkYSgy3c2Eom,20241002T202219.000,$820.71,Manager
3d4c08bc-e538-4ce1-ab6b-b4fcb91f6302,5186b450-f1ce-4189-894f-727327e5c646,qcTBaH7ZIRU,20241002T122327.000,$70.90,Supervisor
a4e6ba38-c8a4-49d0-bbf3-75ea2e227e09,b5046aa1-bc7d-4308-bd4f-5880d9da5aed,LJjBictx57Y3c5wn,20241002T134206.000,$354.32,Admin
a5d1aabd-6c10-4b3b-a1e4-68de8e08bc48,fa48fc89-d1ef-45a9-a53e-6b6ba88fb519,ziQPtDu7W7eaD,20241002T090434.000,$213.94,Supervisor
a5d1aabd-6c10-4b3b-a1e4-68de8e08bc48,cbcd81fb-194c-4781-8b4e-94d5cc38b07f,Qmzvr,20241002T084917.000,$351.79,Admin
a5d1aabd-6c10-4b3b-a1e4-68de8e08bc48,5a5cc22e-330e-4f67-aab0-0c36ec86c0c5,NfAQLK,20241002T222059.000,$261.50,Supervisor
