88408ddb-65f8-4d94-90c6-658fcfb38bb3,a9f214a4-696d-40f6-8184-ee0c512f80c5,nIiU74KKEpYEZAmggQBw,20241002T192629.000,$863.96,Cashier
649a4188-99c3-4e98-8b5e-79926169d9ff,de594717-d1b3-4b39-b2e1-c46e3a9c33c7,hpoevbLJoLoaeTOdoe5,20241002T075521.000,$71.79,Manager
edb34e1d-9e1f-4f19-bf82-801142ca1a86,9f42e124-3e16-4a90-86cb-338a078d339d,zUvZ3g,20241002T131212.000,$536.74,Manager
5bd44da2-81e3-404c-a327-d118ce3ad2dc,651e6f9c-331e-41fc-9659-77158cc0efcf,h7x41,20241002T151503.000,$241.63,Admin
399c6ffe-8418-4ba8-ac16-aa675044f5af,37e22065-cf3e-4cce-9f7f-4c6832770087,rDp37eCZ32,20241002T090341.000,$999.27,Cashier
INVALID_TOKEN,not-a-uuid,AB,NOT_A_TIMESTAMP,NOT_MONEY,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX
edb34e1d-9e1f-4f19-bf82-801142ca1a86,e4fe727c-1adb-4e21-8544-bd7a5b331112,UF0eWIX,20241002T100842.000,$475.80,Admin
099cea46-2406-48e9-86e3-df66b4570f28,2cbfa075-4147-401a-968a-c904be658f25,H3MB9n7IWUSmT,20241002T152542.000,$650.22,Clerk
edb34e1d-9e1f-4f19-bf82-801142ca1a86,cf6e7910-b4e4-48b6-b3a9-1536068fd7b4,kAFEn3z5dkya,20241002T181659.000,$784.28,Clerk
88408ddb-65f8-4d94-90c6-658fcfb38bb3,a9f214a4-696d-40f6-8184-ee0c512f80c5,nIiU74KKEpYEZAmggQBw,20241002T192629.000,$423.58,Cashier
