store_token,transaction_id,receipt_token,transaction_time,amount,user_role
edb34e1d-9e1f-4f19-bf82-801142ca1a86,2b0070dd-796a-44e0-82fe-65bdfa7fc56f,InGqi7w,20241003T085615.000,$370.15,Manager
649a4188-99c3-4e98-8b5e-79926169d9ff,71b92c1b-56fe-450a-9a4f-e2854d384b91,he84S,20241003T103402.000,$834.75,Admin
399c6ffe-8418-4ba8-ac16-aa675044f5af,b38ad5ad-0bd5-4254-8dac-503a87bfcd55,7qnQTupqziQPtDu,20241003T080029.000,$430.35,Admin
099cea46-2406-48e9-86e3-df66b4570f28,681a9b40-f148-4177-9940-b0952d767fd8,MeR3pzh,20241003T133738.000,$40.70,Cashier
399c6ffe-8418-4ba8-ac16-aa675044f5af,b38ad5ad-0bd5-4254-8dac-503a87bfcd55,7qnQTupqziQPtDu,20241003T080029.000,$621.53,Admin
INVALID_TOKEN,not-a-uuid,AB,NOT_A_TIMESTAMP,NOT_MONEY,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX
461a4075-effb-42c4-9690-0d5dd7c60670,f98e855a-ec51-44e7-9e49-a833262ed1a4,vXiOq,20241003T114728.000,$552.12,Clerk
099cea46-2406-48e9-86e3-df66b4570f28,405508d0-2c78-4117-a22b-1f87b75f21fb,sMnTvnRO2qGFq,20241003T070540.000,$424.15,Supervisor
5bd44da2-81e3-404c-a327-d118ce3ad2dc,88d30aeb-7619-45a6-a32d-ea0fb88d1684,NZPHaQ0Jt7Qg84,20241003T101607.000,$889.81,Admin
c50b2512-d8c6-4763-a8cb-8ab25f90caa5,852f48c3-8363-450d-8347-39856df0e942,dLEG62,20241003T221003.000,$960.81,Cashier
