store_token,transaction_id,receipt_token,transaction_time,amount,source_id,user_role
4bb2febf-5871-410e-b5d9-9a79a43104b9,fd23db92-0885-485b-9cad-07a342913403,8W5CN0U5GB16JC5,20241003T114755.000,$475.20,9a5af52b-29d9-476a-8eb8-f3c1e25d2dff,Supervisor
200db0bb-545a-4619-823a-255f234b50b1,c67ebdb8-42f0-4a70-94dc-61b3b98e2166,ySjTneAAvIDA,20241003T071353.000,$420.72,d2d5cea0-c43f-45ac-a0b2-ab310b792f44,Admin
b9c7e9af-fe92-40a5-b40d-d001700005d3,45835627-d7ef-439f-a8d5-b26dcff4ece3,m1bNjpiEQhK8,20241003T122944.000,$256.98,731c6626-43b6-49e2-a1c6-89d5018fac67,Supervisor
1da3c6c5-d2f1-4548-85aa-73c1868cb9d9,218416a8-c94b-4d4f-be35-6d0452e64757,jbcpEN2XeDA,20241003T124544.000,$384.59,098ebf34-0536-4025-9fa9-c7436e1fc6b0,Clerk
796183b9-cd10-4799-917f-97ebe988d98f,d47de27e-22e0-48e2-8fb2-c6f821cf3e87,NKtzJ1atsn,20241003T195037.000,$607.05,871ec95b-eca1-4417-8b60-af0081d875fc,Supervisor
b9c7e9af-fe92-40a5-b40d-d001700005d3,62cd9569-5360-4e04-bf47-0b9c68eea846,Ea8wtWy2591AIVVIZ,20241003T133114.000,$273.66,5f4f7f37-40e3-4912-87d5-826970e733a8,Clerk
INVALID_TOKEN,not-a-uuid,AB,NOT_A_TIMESTAMP,NOT_MONEY,,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX
200db0bb-545a-4619-823a-255f234b50b1,23ef66e7-f343-46a2-a6e4-e1f5f11c232c,X0k9tgLb,20241003T153643.000,$908.11,3de2f26b-6822-4596-b0e2-80da3d057f46,Clerk
54dc95e7-b85a-41e9-9e56-a449e8aba93e,a709789d-44c1-44ac-91cf-727292456217,Jp62hD,20241003T105129.000,$667.90,b9663f47-a7c8-4f8d-8d80-5e1dbc1bac3e,Admin
1da3c6c5-d2f1-4548-85aa-73c1868cb9d9,39cdab89-3e81-46a5-8822-1ff220f94977,XXHFOprCeTspr,20241003T162057.000,$941.52,ad0f6900-6f85-4227-a2ac-01a299cd502a,Manager
1da3c6c5-d2f1-4548-85aa-73c1868cb9d9,598a07c1-869f-4fc5-87f7-1ba7e0a022a4,PSa5W3X4g,20241003T191411.000,$804.30,211b174a-b420-4455-a528-2716bbd43e72,Admin
200db0bb-545a-4619-823a-255f234b50b1,a025d20e-e0e6-4c4a-9eb3-b141c180ba29,qyunDu,20241003T164856.000,$379.74,0c6b16b1-1d67-40a7-abba-aa27866865cc,Clerk
d6436eed-f5cd-4feb-ad1a-454ad2647936,48d1afdb-a4ab-43cf-9fed-974b74dd6ab1,EbVId8w,20241003T134104.000,$781.44,aae075fc-ee63-49a8-a0b0-e0e80d6b05ef,Cashier
b9c7e9af-fe92-40a5-b40d-d001700005d3,63f4dfed-49d7-4c25-b4a5-69151c69f1f5,vQRZzUk1D6iNIb6zL,20241003T060541.000,$429.18,b8af885b-2cd1-4b0b-9104-498a772224bb,Clerk
54dc95e7-b85a-41e9-9e56-a449e8aba93e,5d012b07-7c95-4e34-9aa3-2fc96f061a7a,CRnGEY59YVkQfsGQONv,20241003T085248.000,$235.63,c94b4a44-ae36-4003-96e1-f377d0f5d6c1,Supervisor
1da3c6c5-d2f1-4548-85aa-73c1868cb9d9,39cdab89-3e81-46a5-8822-1ff220f94977,XXHFOprCeTspr,20241003T162057.000,$540.61,ad0f6900-6f85-4227-a2ac-01a299cd502a,Manager
